gpu_memory,gpu_memory_type,gpu_tdp,gpu_length,gpu_slot_width,case_gpu_clearance,case_form_factor,length_difference,label
32.0,GDDR7,600.0,329.0,3.5,270.0,ATX Mid Tower,-59.0,0
4.0,GDDR5,150.0,310.0,,325.0,ATX Mid Tower,15.0,1
8.0,HBM2,295.0,310.0,3.0,300.0,Micro ATX Mini Tower,-10.0,0
4.0,GDDR5,75.0,145.0,2.0,193.0,Mini ITX Tower,48.0,1
16.0,GDDR6X,320.0,358.0,4.0,342.0,Micro ATX Mini Tower,-16.0,0
8.0,HBM2,295.0,283.0,2.0,425.0,Micro ATX Mini Tower,142.0,1
4.0,GDDR6,53.0,196.0,2.0,350.0,ATX Mid Tower,154.0,1
8.0,GDDR7,145.0,262.0,2.0,420.0,ATX Mid Tower,158.0,1
12.0,GDDR7,250.0,332.0,3.2,320.0,Mini ITX Tower,-12.0,0
12.0,GDDR7,250.0,300.0,2.0,320.0,Mini ITX Tower,20.0,1
12.0,GDDR6X,285.0,329.0,4.0,280.0,Mini ITX Tower,-49.0,0
4.0,GDDR5,75.0,182.0,2.0,322.0,ATX Mid Tower,140.0,1
12.0,GDDR6X,220.0,269.0,2.5,360.0,Mini ITX Tower,91.0,1
6.0,GDDR5,250.0,277.0,2.0,330.0,Mini ITX Tower,53.0,1
8.0,GDDR6,165.0,311.0,4.0,392.0,Micro ATX Mini Tower,81.0,1
4.0,GDDR5,120.0,257.0,2.0,331.0,Mini ITX Tower,74.0,1
24.0,GDDR6X,350.0,313.0,3.0,251.0,Micro ATX Desktop,-62.0,0
8.0,GDDR5,225.0,230.0,2.0,180.0,Mini ITX Tower,-50.0,0
16.0,GDDR6,300.0,340.0,3.0,300.0,ATX Mid Tower,-40.0,0
12.0,GDDR6X,400.0,336.0,3.0,430.0,ATX Mid Tower,94.0,1
16.0,GDDR7,300.0,304.0,2.5,349.0,ATX Mid Tower,45.0,1
16.0,GDDR6,300.0,324.0,3.0,300.0,Micro ATX Mini Tower,-24.0,0
3.0,GDDR5,120.0,175.0,2.0,305.0,ATX Mid Tower,130.0,1
8.0,GDDR6,215.0,290.0,3.0,400.0,ATX Mid Tower,110.0,1
8.0,GDDR6,240.0,323.0,2.8,290.0,ATX Mid Tower,-33.0,0
8.0,GDDR6,225.0,230.0,2.0,355.0,ATX Mid Tower,125.0,1
12.0,GDDR7,250.0,337.0,3.0,320.0,Micro ATX Mid Tower,-17.0,0
32.0,GDDR7,575.0,357.0,3.8,341.0,ATX Mid Tower,-16.0,0
8.0,GDDR5,150.0,240.0,2.0,380.0,ATX Mid Tower,140.0,1
8.0,GDDR5X,180.0,298.0,2.0,460.0,ATX Mid Tower,162.0,1
16.0,GDDR6,260.0,335.0,3.0,320.0,Micro ATX Mid Tower,-15.0,0
6.0,GDDR5,120.0,268.0,2.0,256.0,Micro ATX Mini Tower,-12.0,0
6.0,GDDR6,160.0,265.0,2.0,380.0,ATX Mid Tower,115.0,1
12.0,GDDR6X,285.0,308.0,2.5,365.0,ATX Full Tower,57.0,1
11.0,GDDR5X,250.0,267.0,2.0,350.0,ATX Mid Tower,83.0,1
16.0,GDDR6X,320.0,337.0,4.0,320.0,ATX Mid Tower,-17.0,0
16.0,GDDR6,220.0,340.0,3.0,330.0,Mini ITX Tower,-10.0,0
8.0,GDDR7,145.0,268.0,2.5,420.0,ATX Mid Tower,152.0,1
4.0,GDDR5,110.0,258.0,2.0,340.0,Micro ATX Mid Tower,82.0,1
16.0,GDDR6,160.0,281.0,2.0,360.0,Micro ATX Mid Tower,79.0,1
16.0,GDDR6X,320.0,356.0,4.0,330.0,Micro ATX Mini Tower,-26.0,0
6.0,GDDR6,70.0,189.0,2.0,340.0,Micro ATX Mini Tower,151.0,1
16.0,GDDR6X,285.0,305.0,4.0,410.0,ATX Full Tower,105.0,1
16.0,GDDR6,220.0,332.0,3.0,305.0,Mini ITX Tower,-27.0,0
16.0,GDDR6X,320.0,356.0,4.0,340.0,Micro ATX Mid Tower,-16.0,0
8.0,GDDR6,175.0,308.0,3.0,349.0,ATX Mid Tower,41.0,1
8.0,GDDR6,241.0,254.0,3.0,270.0,ATX Mini Tower,16.0,1
16.0,GDDR6X,320.0,358.0,4.0,270.0,Mini ITX Tower,-88.0,0
4.0,GDDR5,145.0,280.0,2.0,412.0,ATX Mid Tower,132.0,1
16.0,GDDR7,360.0,304.0,2.0,330.0,Micro ATX Mini Tower,26.0,1
24.0,GDDR6,300.0,348.0,4.0,315.0,Micro ATX Mid Tower,-33.0,0
16.0,GDDR6X,320.0,332.0,4.0,390.0,ATX Mid Tower,58.0,1
16.0,GDDR7,360.0,332.0,3.0,350.0,Micro ATX Mini Tower,18.0,1
8.0,GDDR7,145.0,251.0,2.0,472.0,ATX Full Tower,221.0,1
16.0,GDDR6X,285.0,300.0,3.0,360.0,ATX Mid Tower,60.0,1
8.0,HBM2,210.0,316.0,3.0,315.0,ATX Mid Tower,-1.0,0
4.0,GDDR5,75.0,229.0,2.0,340.0,Micro ATX Mini Tower,111.0,1
24.0,GDDR6X,450.0,358.0,4.0,322.0,ATX Full Tower,-36.0,0
16.0,GDDR6,300.0,322.0,3.0,320.0,ATX Mid Tower,-2.0,0
12.0,GDDR6,230.0,279.0,3.0,380.0,ATX Mid Tower,101.0,1
16.0,GDDR6X,320.0,355.5,3.5,345.0,Micro ATX Mini Tower,-10.5,0
4.0,GDDR6,100.0,158.0,2.0,410.0,ATX Mid Tower,252.0,1
12.0,GDDR6,250.0,323.0,3.0,309.0,HTPC,-14.0,0
12.0,GDDR6X,200.0,301.0,4.0,295.0,Mini ITX Tower,-6.0,0
24.0,GDDR6X,450.0,336.0,4.0,270.0,ATX Mini Tower,-66.0,0
16.0,GDDR6,304.0,360.0,3.5,335.0,ATX Full Tower,-25.0,0
8.0,GDDR6,130.0,220.0,2.0,360.0,ATX Mid Tower,140.0,1
24.0,GDDR6X,350.0,305.0,3.0,290.0,ATX Mid Tower,-15.0,0
20.0,GDDR6,300.0,344.0,2.7,340.0,Micro ATX Mini Tower,-4.0,0
8.0,HBM2,210.0,280.0,2.0,150.0,Micro ATX Mini Tower,-130.0,0
12.0,GDDR6X,350.0,319.0,4.0,310.0,ATX Mid Tower,-9.0,0
8.0,GDDR6,130.0,272.0,3.0,395.0,ATX Mid Tower,123.0,1
16.0,GDDR7,180.0,292.0,2.0,260.0,Micro ATX Desktop,-32.0,0
16.0,GDDR7,360.0,357.6,3.8,330.0,Micro ATX Mid Tower,-27.6,0
24.0,GDDR6X,450.0,331.0,3.0,330.0,ATX Mid Tower,-1.0,0
8.0,HBM2,345.0,283.0,2.0,330.0,Mini ITX Tower,47.0,1
8.0,GDDR6,215.0,308.0,3.0,280.0,Micro ATX Mid Tower,-28.0,0
8.0,GDDR6,200.0,318.0,3.0,380.0,ATX Mid Tower,62.0,1
3.0,GDDR5,488.0,330.0,3.0,430.0,ATX Mid Tower,100.0,1
8.0,GDDR5,150.0,298.0,2.0,400.0,ATX Mid Tower,102.0,1
24.0,GDDR6X,350.0,335.0,3.0,300.0,Micro ATX Mini Tower,-35.0,0
8.0,GDDR5X,215.0,267.0,2.0,310.0,ATX Mid Tower,43.0,1
16.0,GDDR7,300.0,357.0,3.3,400.0,ATX Mid Tower,43.0,1
16.0,GDDR6,245.0,330.8,3.2,330.0,ATX Full Tower,-0.8,0
6.0,GDDR5,120.0,279.0,2.0,220.0,Micro ATX Mini Tower,-59.0,0
8.0,GDDR6,215.0,270.0,3.0,400.0,ATX Mid Tower,130.0,1
10.0,GDDR6X,320.0,319.0,4.0,190.0,Mini ITX Tower,-129.0,0
16.0,GDDR7,300.0,332.0,3.0,330.0,Mini ITX Tower,-2.0,0
16.0,GDDR6X,285.0,323.0,3.0,300.0,Micro ATX Mini Tower,-23.0,0
16.0,GDDR6,263.0,337.0,3.0,322.0,ATX Mid Tower,-15.0,0
12.0,GDDR6X,285.0,337.0,3.0,336.0,ATX Mid Tower,-1.0,0
12.0,GDDR6,250.0,323.0,3.0,375.0,ATX Mid Tower,52.0,1
8.0,GDDR5,185.0,270.0,2.0,371.0,ATX Mid Tower,101.0,1
16.0,GDDR7,360.0,348.0,3.6,320.0,ATX Mid Tower,-28.0,0
12.0,GDDR6X,200.0,323.0,3.0,270.0,ATX Mid Tower,-53.0,0
24.0,GDDR6X,450.0,336.0,4.0,450.0,ATX Mid Tower,114.0,1
10.0,GDDR6X,320.0,319.0,2.9,300.0,Mini ITX Tower,-19.0,0
16.0,GDDR6,300.0,330.0,3.0,380.0,ATX Mid Tower,50.0,1
12.0,GDDR6X,350.0,294.0,3.0,270.0,Mini ITX Tower,-24.0,0
8.0,GDDR6,175.0,229.0,2.0,420.0,EATX Mid Tower,191.0,1
10.0,GDDR6X,320.0,317.0,3.0,420.0,ATX Mid Tower,103.0,1
16.0,GDDR7,300.0,360.0,3.75,340.0,Micro ATX Mid Tower,-20.0,0
32.0,GDDR6,230.0,266.7,2.0,490.0,ATX Full Tower,223.3,1
32.0,GDDR7,575.0,342.0,4.0,200.0,Micro ATX Mini Tower,-142.0,0
24.0,GDDR6X,450.0,340.0,3.0,300.0,Micro ATX Mid Tower,-40.0,0
10.0,GDDR6X,370.0,336.0,3.0,412.0,ATX Mid Tower,76.0,1
16.0,GDDR6,304.0,298.0,2.9,460.0,ATX Mid Tower,162.0,1
24.0,GDDR6X,450.0,322.0,3.1,309.0,Micro ATX Mini Tower,-13.0,0
16.0,GDDR6,330.0,288.0,2.7,267.0,ATX Mid Tower,-21.0,0
6.0,GDDR5,120.0,267.0,2.0,340.0,ATX Mid Tower,73.0,1
16.0,GDDR7,300.0,300.0,2.0,170.0,Mini ITX Tower,-130.0,0
12.0,GDDR6X,285.0,301.0,3.0,300.0,Micro ATX Mini Tower,-1.0,0
11.0,GDDR6,300.0,298.0,,350.0,ATX Mid Tower,52.0,1
16.0,GDDR7,300.0,357.0,3.3,320.0,ATX Mid Tower,-37.0,0
11.0,GDDR5X,250.0,325.0,3.0,310.0,ATX Mid Tower,-15.0,0
16.0,GDDR6X,320.0,336.0,3.0,330.0,ATX Mid Tower,-6.0,0
8.0,GDDR5,185.0,255.0,3.0,320.0,Mini ITX Tower,65.0,1
16.0,GDDR6,304.0,360.0,3.5,322.0,ATX Mid Tower,-38.0,0
11.0,GDDR6,250.0,291.0,2.0,400.0,ATX Mid Tower,109.0,1
12.0,GDDR6X,220.0,301.0,4.0,320.0,ATX Mid Tower,19.0,1
8.0,GDDR6,215.0,268.0,3.0,400.0,ATX Mid Tower,132.0,1
4.0,GDDR5,180.0,230.0,2.0,411.0,Micro ATX Mini Tower,181.0,1
8.0,GDDR6,215.0,302.0,3.0,422.0,ATX Mid Tower,120.0,1
8.0,GDDR6,200.0,242.0,2.0,380.0,ATX Mid Tower,138.0,1
12.0,GDDR6,170.0,177.0,3.0,420.0,Micro ATX Mid Tower,243.0,1
16.0,GDDR6X,320.0,322.0,3.0,315.0,ATX Mid Tower,-7.0,0
16.0,GDDR6X,320.0,329.0,4.0,260.0,ATX Mid Tower,-69.0,0
16.0,GDDR6X,285.0,323.0,3.0,286.0,Micro ATX Mini Tower,-37.0,0
10.0,GDDR6X,320.0,319.0,3.0,305.0,ATX Mid Tower,-14.0,0
16.0,GDDR6X,320.0,357.0,4.0,267.0,Micro ATX Desktop,-90.0,0
10.0,GDDR6X,320.0,317.0,3.0,440.0,EATX Full Tower,123.0,1
6.0,GDDR6,120.0,226.0,2.0,195.0,Micro ATX Mini Tower,-31.0,0
16.0,GDDR6X,320.0,330.0,3.0,310.0,ATX Mid Tower,-20.0,0
24.0,GDDR6X,350.0,305.0,3.0,317.0,ATX Mid Tower,12.0,1
16.0,GDDR6X,320.0,348.0,4.0,327.0,ATX Mid Tower,-21.0,0
16.0,GDDR7,360.0,319.0,3.0,280.0,Micro ATX Desktop,-39.0,0
8.0,GDDR6,215.0,267.0,2.0,325.0,Mini ITX Tower,58.0,1
8.0,GDDR6,225.0,278.0,3.0,254.0,Mini ITX Tower,-24.0,0
8.0,GDDR7,150.0,248.0,2.0,190.0,Mini ITX Tower,-58.0,0
24.0,GDDR6,355.0,344.0,2.9,350.0,Micro ATX Mid Tower,6.0,1
16.0,GDDR7,180.0,225.0,2.1,320.0,ATX Mid Tower,95.0,1
12.0,GDDR6X,350.0,300.0,3.0,320.0,ATX Mid Tower,20.0,1
16.0,GDDR7,300.0,328.0,3.0,250.0,Mini ITX Tower,-78.0,0
32.0,GDDR7,200.0,266.7,2.0,350.0,ATX Mid Tower,83.3,1
11.0,GDDR6,250.0,327.0,3.0,305.0,Micro ATX Mini Tower,-22.0,0
8.0,GDDR6,200.0,200.0,2.0,320.0,Micro ATX Mini Tower,120.0,1
16.0,GDDR6,263.0,283.0,2.5,366.0,ATX Mid Tower,83.0,1
12.0,GDDR6X,350.0,320.0,3.0,435.0,ATX Mid Tower,115.0,1
16.0,GDDR7,300.0,338.0,2.5,330.0,Mini ITX Tower,-8.0,0
16.0,GDDR6,405.0,320.0,4.0,315.0,Micro ATX Mid Tower,-5.0,0
16.0,GDDR6,304.0,350.0,3.5,315.0,ATX Mid Tower,-35.0,0
12.0,GDDR6X,350.0,318.0,3.0,320.0,ATX Mid Tower,2.0,1
16.0,GDDR7,180.0,229.0,2.5,452.0,ATX Mid Tower,223.0,1
16.0,GDDR7,300.0,332.0,4.0,297.0,Micro ATX Mini Tower,-35.0,0
6.0,GDDR6,120.0,265.0,2.0,315.0,Micro ATX Mid Tower,50.0,1
2.0,GDDR5,170.0,218.0,2.0,320.0,Micro ATX Mid Tower,102.0,1
8.0,GDDR5,215.0,267.0,2.0,256.0,ATX Mid Tower,-11.0,0
6.0,GDDR6,120.0,204.0,2.0,400.0,ATX Mid Tower,196.0,1
16.0,GDDR7,360.0,358.0,4.0,344.0,ATX Full Tower,-14.0,0
24.0,GDDR6X,450.0,358.0,4.0,305.0,ATX Mid Tower,-53.0,0
12.0,GDDR6,250.0,305.0,3.0,254.0,Mini ITX Tower,-51.0,0
16.0,GDDR7,300.0,300.0,2.98,400.0,ATX Mid Tower,100.0,1
12.0,GDDR7,250.0,229.0,3.0,151.0,Mini ITX Tower,-78.0,0
16.0,GDDR6,304.0,360.0,3.5,270.0,ATX Mid Tower,-90.0,0
4.0,GDDR5,165.0,267.0,2.0,241.0,ATX Mid Tower,-26.0,0
4.0,GDDR5,150.0,232.0,2.0,425.0,ATX Mid Tower,193.0,1
12.0,GDDR6X,220.0,308.0,2.15,300.0,Micro ATX Mid Tower,-8.0,0
16.0,GDDR7,360.0,340.0,3.5,290.0,ATX Mid Tower,-50.0,0
8.0,GDDR6,140.0,245.0,2.0,405.0,ATX Mid Tower,160.0,1
6.0,GDDR6,160.0,204.0,2.0,380.0,ATX Mid Tower,176.0,1
16.0,GDDR7,300.0,332.0,3.0,330.0,ATX Mid Tower,-2.0,0
8.0,GDDR5,225.0,230.0,2.0,320.0,ATX Mid Tower,90.0,1
6.0,GDDR5,120.0,265.0,2.0,240.0,Micro ATX Slim Tower,-25.0,0
12.0,GDDR6X,200.0,336.0,3.0,330.0,ATX Mid Tower,-6.0,0
12.0,GDDR6X,220.0,269.0,2.0,265.0,Mini ITX Tower,-4.0,0
16.0,GDDR6,263.0,320.0,3.0,295.0,Mini ITX Tower,-25.0,0
12.0,GDDR6X,350.0,320.0,3.0,315.0,ATX Mid Tower,-5.0,0
12.0,GDDR6X,220.0,342.0,4.0,340.0,Micro ATX Mid Tower,-2.0,0
8.0,GDDR6,160.0,250.0,2.0,200.0,Micro ATX Mini Tower,-50.0,0
12.0,GDDR6X,200.0,301.0,4.0,370.0,ATX Mid Tower,69.0,1
8.0,GDDR6X,310.0,335.0,3.0,270.0,Micro ATX Mini Tower,-65.0,0
6.0,GDDR6,120.0,174.0,2.0,330.0,Micro ATX Mini Tower,156.0,1
12.0,GDDR6X,220.0,330.0,4.0,315.0,ATX Mid Tower,-15.0,0
16.0,GDDR6X,320.0,342.0,,285.0,Micro ATX Mini Tower,-57.0,0
20.0,GDDR6,300.0,338.0,4.0,330.0,ATX Mid Tower,-8.0,0
8.0,GDDR6,250.0,268.0,3.0,267.0,Micro ATX Desktop,-1.0,0
8.0,GDDR6,185.0,292.0,2.0,300.0,Micro ATX Mini Tower,8.0,1
8.0,GDDR6,215.0,269.75,2.0,405.0,ATX Mid Tower,135.25,1
8.0,GDDR6,130.0,268.3,2.5,410.0,ATX Mid Tower,141.7,1
6.0,GDDR5,250.0,277.0,2.0,330.0,ATX Mid Tower,53.0,1
8.0,GDDR5X,180.0,267.0,2.0,388.0,ATX Mid Tower,121.0,1
4.0,GDDR6,75.0,178.0,2.0,340.0,ATX Mid Tower,162.0,1
10.0,GDDR6,150.0,272.0,2.0,380.0,Micro ATX Mini Tower,108.0,1
16.0,GDDR6,300.0,324.0,3.0,266.0,Mini ITX Tower,-58.0,0
8.0,GDDR5X,180.0,267.0,2.0,400.0,ATX Full Tower,133.0,1
12.0,GDDR6X,220.0,234.0,2.0,330.0,ATX Mid Tower,96.0,1
24.0,GDDR6,355.0,353.0,4.0,365.0,Micro ATX Desktop,12.0,1
16.0,GDDR6X,285.0,323.0,3.0,425.0,ATX Full Tower,102.0,1
24.0,GDDR6X,450.0,340.0,,420.0,ATX Mid Tower,80.0,1
11.0,GDDR6,260.0,292.0,3.0,345.0,ATX Mid Tower,53.0,1
20.0,GDDR6,368.0,320.0,4.0,400.0,ATX Mid Tower,80.0,1
8.0,GDDR6,250.0,272.0,2.0,406.0,ATX Mid Tower,134.0,1
16.0,GDDR6,335.0,340.0,3.0,230.0,ATX Mid Tower,-110.0,0
16.0,GDDR6X,320.0,329.0,4.0,315.0,Micro ATX Mini Tower,-14.0,0
12.0,GDDR6X,285.0,337.0,3.0,325.0,ATX Mid Tower,-12.0,0
16.0,GDDR6,220.0,350.0,3.5,275.0,Micro ATX Mini Tower,-75.0,0
12.0,GDDR6X,350.0,304.0,3.0,275.0,Micro ATX Mid Tower,-29.0,0
8.0,GDDR7,145.0,182.0,1.8,335.0,Mini ITX Tower,153.0,1
12.0,GDDR6X,215.0,307.0,3.0,455.7,ATX Mid Tower,148.7,1
12.0,GDDR6X,350.0,305.0,3.0,420.0,ATX Mid Tower,115.0,1
16.0,GDDR6X,320.0,337.0,3.35,330.0,ATX Mid Tower,-7.0,0
8.0,GDDR6,220.0,285.37,2.2,330.0,Mini ITX Tower,44.63,1
8.0,GDDR6,225.0,267.0,3.0,190.0,Mini ITX Tower,-77.0,0
24.0,GDDR6X,450.0,348.0,4.0,315.0,Micro ATX Mini Tower,-33.0,0
8.0,GDDR6X,310.0,323.0,3.0,270.0,Mini ITX Tower,-53.0,0
8.0,GDDR6,175.0,267.0,3.0,430.0,ATX Full Tower,163.0,1
8.0,GDDR7,180.0,227.0,2.05,151.0,Mini ITX Tower,-76.0,0
6.0,GDDR5,120.0,279.0,2.0,250.0,Micro ATX Desktop,-29.0,0
8.0,GDDR6,250.0,305.0,3.0,300.0,Micro ATX Mid Tower,-5.0,0
8.0,GDDR6,180.0,300.0,3.0,330.0,ATX Mid Tower,30.0,1
8.0,GDDR6,185.0,300.0,3.0,265.0,Mini ITX Tower,-35.0,0
8.0,GDDR6,185.0,307.0,3.0,330.0,ATX Mid Tower,23.0,1
3.0,GDDR5,200.0,262.0,2.0,195.0,Mini ITX Tower,-67.0,0
16.0,GDDR6X,320.0,348.0,4.0,322.0,ATX Full Tower,-26.0,0
2.0,GDDR5,75.0,166.0,2.0,400.0,ATX Mid Tower,234.0,1
8.0,GDDR6,175.0,285.0,3.0,340.0,ATX Mid Tower,55.0,1
8.0,GDDR6,220.0,286.0,2.55,413.0,ATX Mid Tower,127.0,1
16.0,GDDR6X,320.0,322.0,3.0,320.0,Mini ITX Tower,-2.0,0
8.0,GDDR6X,290.0,300.0,3.0,235.0,Micro ATX Desktop,-65.0,0
16.0,GDDR6,250.0,320.0,3.0,305.0,ATX Mid Tower,-15.0,0
24.0,GDDR6X,450.0,322.0,3.0,280.0,ATX Mid Tower,-42.0,0
1.0,DDR3,19.0,168.0,1.0,305.0,ATX Mid Tower,137.0,1
8.0,GDDR6,185.0,307.0,3.0,444.0,ATX Full Tower,137.0,1
12.0,GDDR6X,200.0,267.0,3.0,205.0,Mini ITX Tower,-62.0,0
16.0,GDDR7,360.0,319.0,3.0,320.0,ATX Mid Tower,1.0,1
11.0,GDDR5X,250.0,290.0,3.0,285.0,Micro ATX Mid Tower,-5.0,0
12.0,GDDR6,170.0,242.0,2.0,400.0,ATX Mid Tower,158.0,1
20.0,GDDR6,300.0,345.0,3.0,341.0,ATX Mid Tower,-4.0,0
11.0,GDDR5X,250.0,280.0,2.0,350.0,ATX Mid Tower,70.0,1
8.0,GDDR6,160.0,282.0,3.0,410.0,ATX Mid Tower,128.0,1
24.0,GDDR6X,450.0,337.0,4.0,305.0,Micro ATX Mini Tower,-32.0,0
8.0,GDDR6,140.0,215.0,2.0,400.0,ATX Mid Tower,185.0,1
4.0,GDDR5,75.0,196.0,2.0,330.0,ATX Mid Tower,134.0,1
16.0,GDDR7,360.0,303.0,2.5,295.0,Mini ITX Tower,-8.0,0
8.0,GDDR5X,215.0,267.0,2.0,250.0,Mini ITX Tower,-17.0,0
16.0,GDDR6X,320.0,355.5,3.5,330.0,Mini ITX Tower,-25.5,0
6.0,GDDR6,125.0,235.0,2.0,410.0,Micro ATX Mini Tower,175.0,1
20.0,GDDR6,300.0,320.0,3.0,290.0,ATX Mid Tower,-30.0,0
16.0,GDDR7,300.0,306.0,2.5,290.0,ATX Mid Tower,-16.0,0
16.0,GDDR6,304.0,350.0,3.5,320.0,Micro ATX Desktop,-30.0,0
6.0,GDDR6,120.0,204.0,2.1,374.0,ATX Mid Tower,170.0,1
6.0,GDDR5,120.0,278.0,2.0,197.0,Mini ITX Tower,-81.0,0
12.0,GDDR6X,220.0,334.0,3.0,330.0,ATX Mid Tower,-4.0,0
2.0,GDDR5,110.0,152.0,2.0,413.0,ATX Mid Tower,261.0,1
16.0,GDDR6,304.0,340.0,3.0,315.0,Micro ATX Mid Tower,-25.0,0
12.0,GDDR6,170.0,300.0,3.0,295.0,ATX Mid Tower,-5.0,0
8.0,GDDR6,185.0,307.0,3.0,251.0,Micro ATX Desktop,-56.0,0
32.0,GDDR7,575.0,342.0,3.5,315.0,ATX Mid Tower,-27.0,0
12.0,GDDR6X,350.0,300.0,3.0,290.0,Micro ATX Mid Tower,-10.0,0
12.0,GDDR6X,350.0,320.0,3.0,210.0,Mini ITX Tower,-110.0,0
16.0,GDDR6,300.0,267.0,3.0,260.0,Micro ATX Desktop,-7.0,0
8.0,GDDR6,185.0,309.0,3.0,300.0,ATX Mid Tower,-9.0,0
32.0,GDDR7,575.0,370.3,3.9,322.0,ATX Full Tower,-48.3,0
20.0,GDDR6,300.0,330.0,3.0,300.0,Micro ATX Mini Tower,-30.0,0
16.0,GDDR6X,320.0,357.0,4.0,290.0,ATX Mid Tower,-67.0,0
16.0,GDDR6X,320.0,356.0,4.0,332.0,Mini ITX Tower,-24.0,0
8.0,GDDR6,115.0,199.0,2.0,350.0,Micro ATX Mid Tower,151.0,1
12.0,GDDR6X,220.0,330.0,4.0,312.0,ATX Mid Tower,-18.0,0
8.0,GDDR6,160.0,226.0,3.0,300.0,Mini ITX Tower,74.0,1
20.0,GDDR6,315.0,325.0,3.0,320.0,Mini ITX Tower,-5.0,0
16.0,GDDR6X,285.0,297.0,2.0,350.0,ATX Mid Tower,53.0,1
8.0,GDDR6,165.0,303.0,2.25,300.0,Mini ITX Tower,-3.0,0
8.0,GDDR6,200.0,318.0,3.0,315.0,ATX Mid Tower,-3.0,0
6.0,GDDR6,75.0,145.0,2.0,420.0,ATX Mid Tower,275.0,1
1.0,DDR3,31.0,145.0,1.0,330.0,ATX Mid Tower,185.0,1
12.0,GDDR6X,285.0,308.0,3.0,185.0,Mini ITX Tower,-123.0,0
8.0,GDDR6,180.0,303.0,3.0,340.0,ATX Mid Tower,37.0,1
24.0,GDDR6,355.0,323.0,3.0,370.0,Micro ATX Mini Tower,47.0,1
12.0,GDDR6X,220.0,336.0,3.0,380.0,ATX Mid Tower,44.0,1
4.0,GDDR5,75.0,168.0,2.0,295.0,Mini ITX Tower,127.0,1
24.0,GDDR6X,450.0,331.0,4.0,290.0,Micro ATX Mini Tower,-41.0,0
8.0,GDDR6,215.0,291.0,,400.0,ATX Full Tower,109.0,1
16.0,GDDR6,300.0,267.0,3.0,250.0,Micro ATX Desktop,-17.0,0
24.0,GDDR6X,450.0,337.0,4.0,330.0,ATX Mid Tower,-7.0,0
8.0,GDDR5,185.0,255.0,3.0,342.0,ATX Full Tower,87.0,1
8.0,GDDR6,225.0,270.0,2.0,390.0,ATX Mid Tower,120.0,1
16.0,GDDR7,300.0,332.0,3.0,320.0,ATX Full Tower,-12.0,0
12.0,GDDR6,250.0,296.0,3.0,373.0,Mini ITX Tower,77.0,1
11.0,GDDR5X,250.0,267.0,2.0,420.0,ATX Mid Tower,153.0,1
12.0,GDDR6X,200.0,334.0,3.0,416.0,ATX Mid Tower,82.0,1
16.0,GDDR6,160.0,200.0,2.0,300.0,Micro ATX Mini Tower,100.0,1
8.0,GDDR6,225.0,326.0,2.0,414.0,ATX Mid Tower,88.0,1
3.0,GDDR5,120.0,243.0,2.0,240.0,Micro ATX Mini Tower,-3.0,0
20.0,GDDR6,300.0,276.0,3.0,340.0,ATX Mid Tower,64.0,1
12.0,GDDR6X,200.0,305.0,2.0,295.0,ATX Mid Tower,-10.0,0
8.0,GDDR5X,180.0,279.0,2.0,304.0,Micro ATX Mini Tower,25.0,1
6.0,GDDR6,120.0,226.0,2.0,151.0,Mini ITX Tower,-75.0,0
16.0,GDDR6,304.0,330.0,3.0,400.0,ATX Mid Tower,70.0,1
2.0,GDDR5,30.0,153.0,2.0,410.0,ATX Mid Tower,257.0,1
6.0,GDDR5,120.0,252.0,2.0,363.0,Micro ATX Mini Tower,111.0,1
2.0,GDDR5,55.0,184.0,2.0,395.0,ATX Mid Tower,211.0,1
12.0,GDDR6,240.0,320.0,2.5,295.0,Mini ITX Tower,-25.0,0
10.0,GDDR6X,370.0,323.0,3.0,305.0,ATX Mid Tower,-18.0,0
8.0,GDDR6,115.0,247.0,2.0,406.0,ATX Mid Tower,159.0,1
8.0,GDDR6,185.0,308.0,3.0,430.0,ATX Mid Tower,122.0,1
16.0,GDDR6,260.0,337.0,3.0,330.0,Mini ITX Tower,-7.0,0
4.0,GDDR6,130.0,178.0,2.0,355.0,ATX Mid Tower,177.0,1
16.0,GDDR7,360.0,332.0,4.0,256.0,Micro ATX Mini Tower,-76.0,0
16.0,GDDR6,300.0,340.0,3.0,300.0,Micro ATX Mid Tower,-40.0,0
6.0,GDDR5,120.0,264.0,3.0,193.0,Mini ITX Tower,-71.0,0
16.0,GDDR7,300.0,332.0,3.2,285.0,Mini ITX Tower,-47.0,0
2.0,GDDR5,190.0,271.0,2.0,400.0,ATX Mid Tower,129.0,1
8.0,GDDR6,240.0,323.0,3.0,310.0,Micro ATX Mini Tower,-13.0,0
8.0,HBM2,295.0,280.0,2.0,322.0,ATX Full Tower,42.0,1
8.0,GDDR5,185.0,279.0,2.0,310.0,ATX Mid Tower,31.0,1
8.0,GDDR6,130.0,228.0,2.0,300.0,ATX Mid Tower,72.0,1
16.0,GDDR6,240.0,330.0,3.125,300.0,Micro ATX Mid Tower,-30.0,0
16.0,GDDR7,180.0,337.0,3.0,335.0,Mini ITX Tower,-2.0,0
16.0,GDDR7,300.0,332.0,4.0,260.0,ATX Mid Tower,-72.0,0
8.0,HBM2,295.0,272.0,2.0,270.0,ATX Mini Tower,-2.0,0
8.0,GDDR6,200.0,240.0,2.0,290.0,ATX Mid Tower,50.0,1
