motherboard_id,case_id,motherboard_form_factor,case_supported_motherboards,motherboard_ram_type,motherboard_memory_slots,case_form_factor,form_factor_match,label
59dc2d5d-a23d-4664-a744-dbc6978d15d7,f1d5d6dd-a9e0-4fb5-b942-15f4c71483b1,Micro ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
5580dc3c-9f61-47ab-93c4-a432db2fd1c4,80818444-c995-49ca-bdec-06d787eac407,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
16bef36f-4b2f-4e11-ace3-e04f0c8bbe73,7c8ae8a2-61c4-4245-9055-01dcba63a2b6,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
46db07b4-2df7-4e2e-b4cf-827dd5560d4a,dd5f5d0c-bd19-4658-a85c-5384baa8c888,Mini ITX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Mid Tower,0,0
43117efd-687a-4c5c-98ac-24b21cc534c5,59d261dc-20b5-4450-bfb4-b548340bc52d,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
9182fd3e-a8a8-4fcf-8fcf-548724ae1a8a,26a9799b-e919-4d27-89f0-adfbd73ba396,ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
896375f0-3530-4490-abb8-11900d51e02e,4e412697-ee36-43c5-85df-41144c3c926d,EATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
532e70e3-2f7c-4832-8a2c-99811059cab7,feb4b3f8-a871-4749-82e2-2dfa0a83a562,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
5ca4191e-ed3e-4865-bd97-e0d6fb4a5db1,759c2759-c826-4bb5-9064-6ae255d6ed72,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
5580dc3c-9f61-47ab-93c4-a432db2fd1c4,50d1c4a1-265c-4750-86c8-2b893d899c59,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
b247e9b6-ac3b-454d-9ffe-9b44fcf210d9,d9276c03-de62-4eaa-a294-acfded612cba,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
e8cf7f1c-4315-47af-bc25-040295396fec,70f2f7aa-05b3-42f0-8534-618fb976af79,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
2ea2db39-ea61-4e89-898f-2cc6d5d4b791,d934cc20-ac69-438a-bfc4-3ac4ec80d8ec,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
b05e01d5-babf-4126-8553-6c281f0c7e12,401f1b9f-54e2-43b7-b96c-373b1a2b7d99,ATX,Mini-ITX,DDR4,4,HTPC,0,0
61bd00b2-7efb-4bc4-b588-08f9458c0eb1,b736f556-8988-4c4f-8e59-3c60bec89253,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
e434af42-fe91-4551-9ce3-cc2aaeff93d2,72f79682-f6ea-434a-b0a9-75c7d16a987f,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR2,2,ATX Mid Tower,1,1
b2b0a1e1-85db-4799-ab0e-78c12dca3717,73e08f3a-1319-4a56-81c4-7f6a2b504b6b,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
8a60fef9-5f6e-4bc8-9449-5093b96d6bb8,1c4a1d6c-8598-426e-bf13-d596f931d807,Micro ATX,Mini-ITX,DDR4,4,HTPC,0,0
4bac143a-5a8e-4118-9fec-b049790b6234,a36839c5-28a4-43e0-9172-8980f7794252,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Full Tower,1,1
5580dc3c-9f61-47ab-93c4-a432db2fd1c4,58f29e8b-549c-4427-acca-e7f126ff4fbf,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
5a1256ff-278c-4fd1-9079-31e2677ad6c4,720acdd9-00fb-4ba9-ae66-2b3e3196c134,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
89eb3478-78e3-4adc-895e-706aca0cbc01,7b2e9076-2adb-4bec-ac3e-b1cd2d9dac47,ATX,ATX | Micro ATX | Mini-ITX,DDR3,8,ATX Mid Tower,1,1
ea2e7b79-8533-4ee2-baba-09f844128249,3597c198-565e-4a64-95f5-bc2fd32bf58c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
639cfa38-1bca-4df8-a5e5-cacad9582aa5,fe44763a-265a-4ed8-bcd5-fa30f99ff4a6,EATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
6066c84d-92b6-445e-8123-f9fbe60544a0,ac589bed-d027-474a-8f80-0a21f197f2a9,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,0,0
e225f83c-45f9-45e6-b505-daa16bca9085,606dad72-1ab4-4f68-aac7-1035a53ed4d1,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
487060f0-40a3-4e52-b0ba-796c8efa445f,17db137d-cc04-49b7-8ef3-8e08eac57bc1,ATX,Mini-ITX,DDR3,4,Mini ITX Tower,0,0
c73c50c8-755d-4904-990a-47fdd1ba65a1,99a2d999-2da4-42cc-a349-e94d7e34481f,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mini Tower,0,0
a1a29870-88a0-4bf8-89dc-21af2c812fb9,2bef47ed-061d-434a-9049-6898691f5bed,ATX,ATX | Micro ATX | Mini-ITX,DDR2,4,ATX Mid Tower,1,1
5ca4191e-ed3e-4865-bd97-e0d6fb4a5db1,8b7706b4-788c-489f-b377-4b24c5ca562d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
f3781414-2d4a-4d1d-9125-eba733f997df,435cdc2d-aa14-496d-8f32-d3a09a3ea166,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
28ce36dc-96a3-4d0b-b526-958590707485,2821f488-b6a1-418f-a06a-87bc3a869c29,ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,8,ATX Mid Tower,1,1
47b63b01-50a9-46c8-929e-4afbfedeafe3,f7eff5d0-44f5-4319-8385-53070b17e31c,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
d4e44d16-7583-4856-8142-0fedac815e8f,a37631e9-74ec-4c3f-8380-8b9de3e65bdd,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
45ff97a3-c2ad-41e1-b575-6e5b3096847c,c0fa0fea-92ba-4680-a918-ebf6d01d41e9,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
d0664e0d-a3a1-46f9-8077-f01a4097387b,a9e83e1c-eb52-4e9e-9b7a-92620cf97ce9,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
9d2b6071-21fc-49ad-a959-b145b3c37ad7,25d0c1df-e333-4d79-9fa7-13627deedf7b,Thin Mini-ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
d22b1bc9-6dd7-46ee-962f-d89edc1473bb,7f7aace1-5d94-4c77-8dce-75e8e9ad821a,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
4be7bb76-350d-488d-9028-08b651e6e2f9,d21655d9-9b38-472c-9208-4c1e93381183,Micro ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,1,1
d9821beb-ed06-4708-94b6-7ab86c39492c,dcb0469d-7e72-4b6f-a7a6-5fb53da3ba79,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
56d05298-d489-432a-ba19-6ad410d2e4d5,7a99581e-a677-4284-8edc-3e843669cfce,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
2b5b6741-3ac1-4f9a-8b3d-1ceef512d0cb,c71044c2-64d1-49fb-8403-d7d4135dca34,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
e273cba5-9209-4c1f-ba2e-7602e50c3bbf,a236ac33-2dfb-4d5a-afc8-9e26dc849fda,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
bde89f0f-455d-43f1-bbdf-4ae59899d392,1ce09a09-5db6-4aa0-87a9-e1cabd1119af,EATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
09bb3b78-5004-4676-9b0e-c5f1290e7367,a4be73eb-e073-4197-a572-0cf14c4914b8,Micro ATX,Micro ATX | Mini-ITX,DDR4,2,Micro ATX Mini Tower,1,1
2f945c7c-c84c-484f-bf37-bfe255c9e89b,cf1f9dac-330e-4b51-887f-206e9e4a1103,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mid Tower,0,0
cc550218-e846-41b3-92a8-366c3e923c72,1695c988-fd95-4f88-9b84-ca4d15c5922e,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
9b4275f5-fa56-4def-b30a-948123b3634f,14d9ab20-35fd-4849-acb2-f16e28466764,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
ae67e33f-659c-4efb-b4f5-779e8ab25c00,c70a4c9a-f660-4775-a255-ac080c6254e0,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
dede0059-c2c4-4202-bc2f-2c13df6de16b,7ec1f18a-25cc-4363-8726-5901eb8cb807,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
db7d814e-fde6-4512-a190-5411a48274f1,1cce8233-9e13-4ba6-b80e-a8378859b822,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
29f7c7a3-bcd4-4620-8e21-6b0433ac2533,7935a21c-5fb2-4df0-873a-81027935b210,EATX,Mini-ITX,DDR4,12,HTPC,0,0
fe895a34-8e85-437d-a2af-bde84495003e,e7a67b6a-6fb7-40f9-8daa-760ab78da287,Micro ATX,Micro ATX | Mini-ITX,DDR5,2,Micro ATX Desktop,1,1
6244c472-22bf-4122-8df7-af6942e61405,de1c29b4-9d70-4381-a43e-d9e2b6bfdcd9,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
158b59f2-db10-426e-814c-7bcd2dd21867,dd2a44e2-89bd-476c-8d9a-6747c7a7b366,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
4d3783a6-9091-4a03-8dbc-64fca8df30b1,89397893-7454-436a-a995-346c4dd8917c,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
3c8cf452-3823-43da-b65e-66eb6aac8ab1,ee117f93-71d9-4b44-90c0-5d21134568df,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Full Tower,1,1
06255648-90ca-48f7-9baf-d5f3ff93f028,244b60fe-a74b-4bf2-a5e6-213833878e18,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8aa77f8b-d5e6-4b17-bbcf-18fc3c12b8a1,3342308a-8f3f-4de6-b4f8-a651b448203a,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mini Tower,0,0
2c4f7543-3bec-447b-b39a-6aea07dbd04a,021d3b2e-8f92-48e0-b1fc-2dd7961fefca,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,4,ATX Mid Tower,1,1
087cab4b-4de4-4844-9d73-60b62fceaae4,68176954-5f58-4805-90ae-6b05acd63bcb,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
e88e0a47-7778-4ec4-a4a8-3f29854ff083,bb13144a-5293-49a5-87e1-203f1733f870,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,1,1
5c834a3a-e855-4b68-9f1d-cd86d9e8a852,2d7ef623-4253-467a-9767-d0afcec7b98c,ATX,Micro ATX | ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
44dac7a9-faf2-4df2-b0f2-2d46a1099867,405bc08d-3f2d-43f3-a0c3-faf0bfd134ee,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
20fed27f-5711-4d17-b417-5b0c47a9377e,db22a155-5861-4508-9b6d-446bf9ef19a6,Micro ATX,ATX | Mini-ITX | Micro ATX,DDR4,2,ATX Mid Tower,1,1
8cc64b08-bd75-49b5-a6c2-91dd5a5dccc1,8f3ce72e-65eb-4d32-945f-b5fbf94bfef6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
202888d6-58d9-4470-9359-369bb1caa102,f93719ad-1a8b-4533-bcae-14a88a9cdf8a,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
3ed7370e-d20b-4115-ae5a-5f86f5e84a47,a9368d78-fe74-4967-a828-f47412bced01,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
ca457ca9-ecc5-48f3-849a-74eed142ed6d,7b048337-62bc-434e-8ef0-2fad7211628d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
40273f70-7efe-4b78-b561-1517dd474061,d3e7f370-f4d3-48f9-9060-1dc4c8644040,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
c6a9344f-d138-4e23-b33c-36940c35fecd,c0234343-1ae7-4e4a-85ad-aa1aae72b68a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR2,2,ATX Full Tower,1,1
ef64c444-e0b1-44d2-9413-0e64c484526b,a4bead41-d80a-4073-a6e4-b057a828cae5,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
1d6e7779-ef87-4c3a-94e9-1bdff03b013b,d68c9999-897c-4bb4-85f8-6b58bb84d7e9,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
a9d25a2a-b81e-4fb9-a9ba-f1ec5ed78917,47552372-8424-4f86-b966-012a92fe7243,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
8b1be6dd-3839-49c2-b3e5-fef9b33bc74e,ca659550-819a-4949-ad16-536d9e8fe669,Micro ATX,Mini-ITX,DDR3,2,Mini ITX Tower,0,0
5e75707c-bc2f-41fa-a0c2-14644932f1c8,386fc61f-a674-4dbf-8c9d-17ac2ac94f3e,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
93f44a81-99bd-44fd-95dd-9161fef7a665,6403c2a6-9467-4655-8973-c9a4c51ea916,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Full Tower,1,1
86706ca4-aec7-482f-bfdc-ca5917668859,bb5a24ff-1221-4b3f-a08a-e1861786296d,EATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
92c363b9-65ac-4955-b88b-888704569ee6,7e43d4c9-667d-4c42-ba17-d5f7c0d4b147,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
4b754802-b526-4c28-a581-d61f1d22688e,b4bfada7-664b-444a-9b7d-5e9a0c453bbf,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
22ffa3a5-f009-4fa5-b72b-8a57a85d08a9,df8857e9-09d3-4e84-8866-e2dd28652214,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Full Tower,1,1
b1d2d4ec-41cd-41c4-912b-6ce5297bbdbc,759e4069-1f27-4317-9bc9-a8aacd5ab7c7,XL ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Mid Tower,0,0
376bafa3-7fad-4a87-b4ec-9e70de6ffbd1,18844a3c-a05d-418b-a9d8-5b9729fa35a8,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
65e6384b-cdaf-4035-88d2-f264073c6307,be5e2333-7174-423e-94d4-0c41a1b56b9d,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
983d999d-7bc9-442e-82a1-ad9c30a27ddc,af3e7503-cfac-4dd5-8132-0489d2a03de9,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
cb93abb4-7e15-45b2-b6cd-c38f9c207dc8,faec3675-6217-42ba-a812-7cf12c5a1c60,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8eeda236-e044-465b-a9aa-ab8dff6f3d4a,8dd42c93-b727-4221-b332-e78909424bba,Mini ITX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Full Tower,0,0
45c5dbdf-4f89-4b25-bcdc-e946824b5bb5,7f9aaaf2-5c12-43f6-bd9a-6bd9b11d8dc4,Micro ATX,Mini-ITX,DDR4,2,Mini ITX Tower,0,0
37d5ddd1-9d17-4db5-bcc9-9556d9032eda,c88b3872-d107-41cc-bb67-c32872b5bb6f,ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
df748140-3c1a-4006-b5c0-b0fe76ba4f36,91037362-b007-404d-aacc-c0775d17d9b5,ATX,ATX | Micro ATX | Mini-ITX,DDR4,8,ATX Full Tower,1,1
11ea47f4-e621-4fb7-a4bc-398fd2f8f8f6,72a720f1-943d-47b8-9acc-20baa1f8f861,ATX,Micro ATX | Mini-ITX,DDR3,4,Micro ATX Mid Tower,0,0
6cadfdbe-b40e-4aa6-bdae-5c21acaa9790,3af94d04-f63a-4b90-84aa-e55d4452c532,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
233be299-2d6e-4b39-8bf7-e0f6ff181e2c,7b2afb4a-efd9-455c-989b-955c553d07fd,ATX,Mini-ITX,DDR5,4,HTPC,0,0
ff6db03a-b54c-407a-af25-54bb261d31e0,5359ae4d-3e38-433b-86ff-1853c69413e9,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
9aeed130-a3a2-4928-be0e-45d26e172167,d00c1d38-45bd-4942-a2f4-6090492768b2,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mini Tower,0,0
7b03ae1e-ace2-4b20-9968-bbbc1cee9db0,6960793f-387a-4df5-9625-45a4f0d30bf1,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
f75f661e-3f04-4770-a46e-48ef55a06efb,1bc02393-570a-48e7-8a4b-b5d51b9c527c,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
2ea5de1f-43c9-4394-92f0-a8bcb83f2186,f21f0e29-a516-4149-b898-2dc384d2fc29,EATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
4e16b466-610b-4e22-b291-85263e8cf4ed,ec537f4b-c1b7-4a51-81d1-f5908695bf72,ATX,Micro ATX | Mini-ITX,DDR4,8,Micro ATX Mid Tower,0,0
8bbc22eb-957f-460f-80ab-daf1c71adc26,5f096187-3f4b-4df5-ae93-6a9b23c6dd0a,ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
169c9ea3-16fe-4128-87dc-65185cdb608d,9ce78918-0e74-401c-b6d1-18dde64203c6,Mini ITX,Mini-ITX,DDR4,2,HTPC,0,0
b97a6fed-b5a9-422a-a47b-cde670dd0445,4560151a-57df-4e81-81b5-5ba53f84f4f4,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
af53874c-43cf-4c9f-88bf-e4c5f13889f8,991b4095-9f25-4211-b446-482134a54b22,Flex ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Desktop,0,0
8f6467b4-7142-43d2-9d6d-11b33fb8de01,c010bebe-96dd-4321-b29a-e078abe99cea,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,0,0
32683577-66b8-4592-a418-ad11575b79b6,182ad15f-d95e-4f43-944f-b6b0236f74e9,ATX,Mini-ITX,DDR4,8,Mini ITX Tower,0,0
09bcebb1-aeaf-4e20-a988-d422732db475,92ac5c8e-0d35-48eb-ad63-034e53839342,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Mid Tower,1,1
69fc99cf-87dd-4546-8150-e00b8fb136b8,d94a67ba-2cc3-4efd-9910-2a2b55869840,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Full Tower,1,1
1dc7fe07-51f8-48a4-9452-0e8ea1a6216e,c2a8d3ab-d906-4845-873f-06d0ab1d6e5d,ATX,Mini-ITX,DDR5,4,HTPC,0,0
da8b0611-d7fa-4e7e-961b-7d1b9771934a,7245f089-fea8-41a0-92b2-4a807c52393e,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR3,2,ATX Mid Tower,1,1
adfcecdf-9071-4bf8-bcc1-38707eb5c2e5,a4cecf99-2bd7-43e2-8055-797948c6f8fb,EATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
9c4fd8ee-e222-4c26-99ca-372afd012674,dc7c0208-a9b0-4fed-a60d-fd1c9279f472,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
45ff97a3-c2ad-41e1-b575-6e5b3096847c,8907d72b-0653-428f-93ea-321681297e36,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,0,0
65341d6e-9ee2-4fad-9c81-6b001e02515c,f100f119-9217-4ae7-9296-7a05a7b164f3,ATX,ATX | Micro ATX | Mini-ITX,DDR3,4,ATX Full Tower,1,1
3534f0d5-4ea5-4111-8052-7f992f9eb0f7,aa3e4ea1-4f28-4fd4-9c0a-16ca6934dc5d,Micro ATX,ATX | Micro ATX | Mini-ITX | EATX,DDR4,2,ATX Mid Tower,1,1
daa1430d-7bd9-440a-b3b1-f2c7da0c7edc,1e424c44-9f38-4571-b7a3-3ef35cd45515,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
8e8b17b9-8ae7-4316-a16a-f7243677881b,38f9ec08-a1e3-4656-95d1-d56bc18cec4d,Micro ATX,Mini-ITX,DDR4,4,Mini ITX Tower,0,0
60c27b2b-5725-44cd-abe2-1d9ce74f6f25,a596ddf1-04dc-4a54-b667-e61590705dfe,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,2,ATX Mid Tower,1,1
297df2d7-6846-46a4-b1cb-f637dccbec2a,2d5a1a8d-f00c-4e92-b1d2-3ecc01b67b7d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mid Tower,0,0
12347946-3c35-4f66-bf2f-265cd2142da5,35bbdb3e-7157-404a-971a-39486a669221,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
c2ef9aea-4cc0-4ccd-8af5-698b192bb415,a29e8a7c-20df-463d-b34f-027de27a539b,ATX,ATX | Micro ATX | Mini-ITX,DDR3,6,ATX Desktop,1,1
ed34b1d5-0e71-4498-ac85-89801a0e22ba,a25ccc86-808c-478c-985b-8b03df552864,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,0,0
8f2269ae-d885-44a6-949c-69ad5f5a9b2d,da45d8ab-140c-4a72-a3aa-80e6fed7205b,EATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,0,0
ee41f135-d8f1-4923-b5f5-efcb961b10c6,66487ef9-5876-492b-a9d3-d879671b50ba,Micro ATX,Micro ATX | Mini-ITX,DDR3,2,Micro ATX Mini Tower,1,1
3316adcd-2046-4186-bffd-c0bdd79a7ffe,f6c344a5-158a-463c-8282-0cb8ccf79f70,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
4c5b6000-d4fe-43e4-86e8-1543adb14114,f71f2014-0377-4d06-9d1d-0a4aa1aa94d6,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,1,1
a6c89da1-2635-44bd-af89-f7371d673f7f,39749594-88f1-4fa5-b328-b16361c25bdf,Mini ITX,ATX | Micro ATX | Mini-ITX,DDR5,2,ATX Mid Tower,0,0
c9c1f38e-0a90-4628-b2f5-2c2b861c8113,7453d50f-f6f1-4400-9a50-174d8346eef7,ATX,Mini-ITX | Micro ATX,DDR3,4,Micro ATX Mid Tower,0,0
f03b94f7-d75d-4c89-9ab3-fc0f2d31f686,f225fd3c-c0dc-4911-b401-b3184d5671ea,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
60d295ea-2fa1-4333-a630-a58e7997f3fd,c8ee7f39-af93-40e4-8ec1-9f9d34e55ebb,Micro ATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,1,1
aaf354d7-6095-4a62-8935-ef74f963bbe4,13fed780-dff8-45d1-9a66-f765ba341f52,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
1cfe802d-7364-442d-9d1b-897ad8556790,7b2afb4a-efd9-455c-989b-955c553d07fd,Micro ATX,Mini-ITX,DDR5,4,HTPC,0,0
f5e33aa3-322b-4198-b032-fe3278d1bdca,7bd9df3b-6537-470e-be9f-d83c3c2b32b6,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
0945986a-4721-4992-ad3c-ca612dc4f34f,9dc046b1-9e15-477c-89ed-ec209f5bc7bc,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
87653f27-5c93-4c34-b79d-517c778a2b78,9ce85acf-029c-4e6e-9181-9ceb4f9ed6a5,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
80d454d2-8a96-40f6-a819-1dcd8f37a498,3745b922-356d-4601-bee6-9dc0ae2724c5,ATX,Mini-ITX,DDR5,4,Mini ITX Tower,0,0
61bd00b2-7efb-4bc4-b588-08f9458c0eb1,f5b256e7-711d-432d-837d-e4b1a005d71f,ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
0d41ea50-a9a5-48cc-aadc-5735c9250bab,ae4ce33e-a5a8-47e1-87e0-a522dccd2264,EATX,ATX | Micro ATX | Mini-ITX,DDR3,8,ATX Mid Tower,0,0
340e50d8-def3-4994-96e9-6dfdb87f76f9,b1c8fcc1-566b-41d1-ad63-c5df575ba35d,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
66235094-fc69-45d5-8027-a5560ba0bac9,ba0b7d52-c11b-41b8-85ee-7ed3d57cc6ca,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
fc90fa79-e93a-46bd-90c0-916af3526a35,b406e052-6b0a-4c2d-8341-c06a3ef9bc9a,Micro ATX,ATX | Micro ATX | Mini-ITX,DDR4,4,ATX Mid Tower,1,1
7bb982d9-c345-4586-aaed-599b1d72398c,55fd0cb3-d406-4593-b00f-d8d15cc99115,ATX,ATX | Micro ATX | Mini-ITX,DDR5,4,ATX Mid Tower,1,1
51ea4035-6804-4b23-9356-856ca455acc0,9ec8b17f-76ce-4e8c-9d93-a5f968a27859,ATX,Micro ATX | Mini-ITX,DDR4,4,Micro ATX Mini Tower,0,0
5bb4990b-a1a8-4f9b-b784-d903b3b496ea,46d96a59-d05e-4687-8f95-1bd9d954fddf,EATX,Micro ATX | Mini-ITX,DDR5,4,Micro ATX Mini Tower,0,0
