ram_id,motherboard_id,ram_type,motherboard_ram_type,ram_speed,ram_capacity,ram_modules,ram_cas_latency,motherboard_memory_max,motherboard_memory_slots,ram_type_match,label
f29126e7-e70d-4955-91d3-4d697cf1b6a7,f76b5d44-d5f9-4d01-b733-c32c8651dc3c,DDR5,DDR3,6000.0,32.0,2,30.0,32.0,4,0,0
ca608e61-a3ad-425a-8db9-e19779ed0090,2abb9118-dc26-4bfd-b019-f7f17210c549,DDR5,DDR4,6400.0,32.0,2,32.0,128.0,4,0,0
f38bd95c-566f-4724-adff-25f8e51d2254,e8977f67-473c-41dc-a712-dedd1fb63bd8,DDR5,DDR4,6000.0,32.0,2,32.0,128.0,4,0,0
3abe61b1-4163-4c90-8d63-79b974bc894e,4908ca77-5a92-4784-8632-249ef7302173,DDR3,DDR5,1600.0,4.0,1,9.0,256.0,4,0,0
597b0bed-83b2-41c9-b5e8-beb9a8c24002,1250a799-f730-40b2-91cd-6faeb3a1011f,DDR4,DDR5,3600.0,16.0,2,18.0,256.0,4,0,0
744463e3-658e-4c9f-9118-bbc395cd3a91,a4dbe010-002f-452a-9739-21b5c16e1335,DDR5,DDR5,5600.0,32.0,2,30.0,192.0,4,1,1
2b591da3-cd20-4a5c-8d43-18d1dce0e24b,f270e297-c90a-4a40-8599-02a0d6733d74,DDR4,DDR5,3200.0,32.0,1,22.0,96.0,2,0,0
fb7b9b13-78a4-463b-beb3-b5e03d9a6352,1b12bff5-a5c2-41c7-be37-0ecba84fd45a,DDR5,DDR4,6600.0,32.0,2,38.0,32.0,2,0,0
5351cfeb-26fb-4ba7-bb30-9b235f490c76,0a8ea08c-3f4a-4904-981a-cd80a55fa607,DDR4,DDR4,5333.0,16.0,2,20.0,64.0,4,1,1
95268517-23fb-4363-a0dd-62d3a2798f6a,970b9393-29d0-4c55-bb9c-19d8b44b6122,DDR5,DDR5,5600.0,16.0,1,36.0,96.0,2,1,1
aa5fe441-363a-4d56-9bc4-9c022eb52c83,735068d1-f768-41ce-88ef-fe61fc0151ca,DDR5,DDR4,5200.0,8.0,1,40.0,64.0,4,0,0
9c64b91f-aaa3-475e-976e-43d36966a056,e362d641-0dc7-438f-91ad-682f8b1de03e,DDR5,DDR5,4800.0,32.0,2,34.0,256.0,4,1,1
4c272380-bb33-44e9-b777-4d61ca4bf1be,e901625b-ec65-4184-9dae-4efb98a6a74a,DDR5,DDR4,6000.0,64.0,2,32.0,64.0,2,0,0
708d9672-d951-413f-b8bf-2f372ef4af69,a7737505-72c7-425a-a405-18d16000745b,DDR4,DDR4,5333.0,16.0,2,22.0,64.0,4,1,1
643f0ab9-aaf2-4ceb-a88b-94681e4d276a,bb71e6b6-a59d-4ec2-8acd-00731149303f,DDR5,DDR4,4800.0,32.0,1,46.0,64.0,4,0,0
df68c5f8-c013-4a94-9ee0-c1efcbe18d06,6b30f54a-a71a-4f03-b711-29f0208bba6f,DDR4,DDR4,4266.0,32.0,2,19.0,128.0,4,1,1
177c1cde-1637-41b5-a872-79b72f692573,672e11ed-afb5-4895-ba6a-841ed0e5f429,DDR4,DDR3,2400.0,16.0,2,16.0,32.0,2,0,0
5930750b-9f84-4980-b01b-70d0c71ab210,dc6bdd9c-d1e9-4c1e-a0f0-533e45a4147f,DDR4,DDR4,3600.0,64.0,4,18.0,32.0,2,1,1
1ce391bd-93e3-4a47-b2bb-418a61f70180,80d454d2-8a96-40f6-a819-1dcd8f37a498,DDR4,DDR5,3600.0,64.0,2,18.0,256.0,4,0,0
cf92fae3-65cf-49bb-97e7-e7be973947dc,ad16e4a0-3bf2-49fe-be26-7c73ee5386e7,DDR4,DDR4,2666.0,256.0,8,19.0,128.0,4,1,1
bb942cff-dad5-4204-b9ae-e40a083cdb36,891df335-3535-486a-b7bf-f4fa3c915193,DDR4,DDR5,3600.0,16.0,2,16.0,256.0,4,0,0
a16b5ee6-27a4-47d4-8cd7-e894882adcfd,fa349345-0654-4d92-b51a-741ad2e2d239,DDR4,DDR5,3200.0,16.0,1,22.0,256.0,4,0,0
f634a944-c942-4492-b602-cc678f94df2a,b8b7d445-76b2-4d85-964d-88b2ab61f408,DDR5,DDR5,5600.0,64.0,4,36.0,192.0,4,1,1
177c1cde-1637-41b5-a872-79b72f692573,cb2ba94c-90e3-4ff9-a4d0-1acd58f8cad1,DDR4,DDR4,2400.0,16.0,2,16.0,64.0,4,1,1
25cfe6ca-be60-4cd6-89bc-cf321fed7736,32dea4c8-1c4b-48b6-bd1a-f5cbde137079,DDR5,DDR5,6000.0,32.0,2,40.0,128.0,2,1,1
dfa77fcf-6d4b-40c3-8c1d-037962f88ef5,50efd45c-baa4-4bf0-b437-2c2a43741c91,DDR5,DDR5,5200.0,64.0,2,40.0,256.0,4,1,1
5004088a-42ec-4b73-b29e-dc7c12db9dfe,bef4372e-fe51-43c0-800a-d85a825388e2,DDR5,DDR5,7200.0,32.0,2,34.0,192.0,4,1,1
073e474e-f717-4936-aaf6-180354ba2a40,cb5e3291-5f02-4e36-b812-4b41748d16f5,DDR5,DDR4,6400.0,32.0,2,32.0,256.0,8,0,0
9a7f02f6-c86e-4ea5-b268-cd539408f42c,e9045ef6-f533-437e-bef8-a226d9b1a40d,DDR5,DDR4,6400.0,48.0,2,40.0,64.0,4,0,0
29dd15af-6020-4b24-bf52-8d2a995cbe26,b76bf1c6-7767-4526-99e1-73354af11fe5,DDR4,DDR4,3000.0,16.0,2,15.0,128.0,4,1,1
47a3cd0b-7ddb-4321-8763-64727269b324,e4c2b393-016d-4974-9dd1-c4a9eea73a17,DDR3,DDR3,1600.0,16.0,2,10.0,32.0,4,1,1
1713b724-b8eb-4193-bfbc-96934d286e9f,8f3e233c-e61f-4e35-88a8-59fc663de05f,DDR5,DDR5,5600.0,32.0,2,36.0,192.0,4,1,1
66abe0f5-d9af-486f-bd18-c70cfe7a2c3a,c58cdab6-83d0-4710-b100-960945f5c84f,DDR3,DDR4,1866.0,16.0,2,10.0,64.0,2,0,0
9a2d0d80-674f-4924-8d79-3a6a05f470a4,81462f28-12c0-45d5-a7ff-9f566a2403d2,DDR5,DDR4,5600.0,8.0,1,46.0,64.0,2,0,0
e2624099-3530-44b3-9875-acc4de28829c,6241eddf-2edf-4573-96b6-cc57666a8eea,DDR4,DDR4,3200.0,32.0,4,16.0,128.0,4,1,1
55ead723-76d8-4840-ab07-c8c45e9b17e3,2554874d-1422-4ab2-a483-30300365d185,DDR4,DDR4,2666.0,32.0,2,16.0,128.0,4,1,1
035977c6-69c6-4c70-8fa7-3c4caa7056e0,575a8ec3-f798-42ab-bb6e-b452e866f6e8,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
3ce6cdf5-f8ec-41cf-b4ac-13e955a4f6a8,39426ea6-4ae2-444f-adf3-7b51c12fdf70,DDR4,DDR4,4000.0,32.0,2,18.0,128.0,4,1,1
d04dd981-e1e8-45a0-84c5-66fb32ddfd69,12b6d5d4-df43-4feb-b862-1a690495e390,DDR5,DDR4,7600.0,64.0,4,38.0,128.0,4,0,0
8b644541-7f38-41be-98a0-682e04f6413a,ab5cc13d-8e76-483e-89be-75f9dc38505a,DDR4,DDR5,2400.0,16.0,2,15.0,256.0,4,0,0
036150d0-853f-4be1-9e2f-57ed32bb1095,41de9fa9-7643-4a95-ae0f-ee01e64a0010,DDR4,DDR5,3600.0,32.0,2,16.0,256.0,4,0,0
86c2cb7f-cc15-48a2-89ce-40f3176f6638,ca25372f-bcb7-4a1a-a71e-853e0fa9e0d5,DDR4,DDR4,2666.0,16.0,2,16.0,128.0,4,1,1
f4dd3453-9f24-49ab-ae5c-98d3193ad85c,e5da1ea8-c550-47c4-9b1a-89cb3cdb74f9,DDR5,DDR5,4800.0,16.0,2,40.0,128.0,4,1,1
caaea3e5-c627-463c-9f23-8c3cac3c9a85,3f542394-55eb-4bcb-9b7f-ea1d362c67fc,DDR4,DDR5,3600.0,32.0,2,16.0,256.0,4,0,0
2414a51d-9a11-487d-aa65-b28d6db89859,5ca4191e-ed3e-4865-bd97-e0d6fb4a5db1,DDR5,DDR4,6800.0,48.0,1,36.0,64.0,4,0,0
29458fde-6f10-42e0-a69e-1b7282499607,9aee2f7f-801c-47cb-9f46-17c3307c6d76,DDR5,DDR5,7200.0,48.0,2,34.0,256.0,4,1,1
da356b59-db5a-459f-a55a-0fb2e6a00ee6,31286884-3675-4ee2-9272-46ede7e4a1bd,DDR3,DDR4,1866.0,8.0,1,10.0,32.0,2,0,0
cae4cdfb-0ac5-44b7-aba1-a3ac6d7b3e57,f8fedf20-2646-4465-aa51-7a615459a1d7,DDR2,DDR5,800.0,4.0,2,6.0,256.0,4,0,0
7e16ffd0-c5dc-4b6d-b231-179ced37b12f,a37c95c1-0954-4ec8-9224-384a9110be52,DDR5,DDR5,6400.0,32.0,2,30.0,96.0,2,1,1
b3a1b341-faec-4654-82eb-839657a3bac5,5411bded-339c-4a60-a030-263f94fa87c1,DDR4,DDR4,3000.0,32.0,2,16.0,128.0,4,1,1
c72ede54-d1ff-4e69-bcfe-73bbca5cf719,6ea08a05-23ee-479c-b403-09ebf0db4fc4,DDR4,DDR4,2400.0,8.0,2,15.0,64.0,4,1,1
138a6977-ed88-4986-8da2-f7a4b506a154,a5f9be97-ef4c-45f3-9398-09c741126d40,DDR4,DDR4,3600.0,8.0,1,15.0,64.0,2,1,1
26be52d7-b9a8-4207-b207-d5e9542662d5,5411bded-339c-4a60-a030-263f94fa87c1,DDR4,DDR4,3200.0,128.0,8,16.0,128.0,4,1,1
5d881382-82c5-4b5c-b3ae-ef79ab2eaaae,a6e648ad-2030-4e3e-855a-df2f0b1ab056,DDR5,DDR4,8000.0,16.0,1,38.0,64.0,4,0,0
e453ce41-4b08-4245-9fea-e4b3eb8edd13,3e456f2b-7f82-44fb-a024-37a1f49b5e93,DDR4,DDR4,3200.0,32.0,2,16.0,64.0,4,1,1
3a994414-42d4-42d4-a226-7ee2712fba35,b247e9b6-ac3b-454d-9ffe-9b44fcf210d9,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
e6d06f0f-af3c-4dbb-abfa-c241ee3f4815,7fcb1603-1f03-477b-9d3e-dbba8a27f6c6,DDR5,DDR4,5600.0,32.0,2,28.0,64.0,4,0,0
9a883bc4-6721-440d-b224-b090195feb76,9497848e-e023-4090-9fdb-67678651a537,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
1649c961-2afc-46a0-9be4-b805680094e8,332fc4c1-0458-4ce6-99ea-32ccc417b0ef,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
a6008e60-a0f2-4e1a-a09f-3604923c7f94,d5bce655-d8fb-459c-bcf3-f41a20e2a42b,DDR5,DDR4,6400.0,16.0,1,38.0,128.0,4,0,0
db4beffb-d107-4142-b258-5cb1e35a51ff,f270e297-c90a-4a40-8599-02a0d6733d74,DDR5,DDR5,6000.0,32.0,1,30.0,96.0,2,1,1
3302306c-6d60-45c3-b890-8257ba906869,cfd3722b-bdb3-4af8-94c0-424f52f678b4,DDR4,DDR4,2400.0,8.0,1,15.0,128.0,8,1,1
3e617d0a-19db-4e98-bde9-06c5cbc8dd30,1e879ad7-ae8a-47af-a189-b310da26317a,DDR3,DDR4,1333.0,32.0,4,9.0,64.0,2,0,0
5a4e4bd7-9e4a-4600-a8e2-4bbbcaba834f,9f5e3b56-01e9-4b30-8ca8-2421dd4497ce,DDR5,DDR4,6000.0,32.0,2,28.0,64.0,2,0,0
c11c2579-edea-4594-886a-e1cc6d2887b9,bfc721ac-d184-4b90-b183-aa4d56cc92c0,DDR5,DDR4,5600.0,64.0,2,40.0,128.0,4,0,0
c023d2f6-3b0f-4b36-bbc8-cd1668b37d3a,ca25372f-bcb7-4a1a-a71e-853e0fa9e0d5,DDR5,DDR4,8000.0,48.0,2,38.0,128.0,4,0,0
0587f4c6-9832-4824-964c-bfb3eec1c40a,6066c84d-92b6-445e-8123-f9fbe60544a0,DDR4,DDR5,3200.0,16.0,2,16.0,128.0,2,0,0
702744ca-84e6-47a9-94c6-16114f2388a1,120f0a13-e633-4a3e-a8a2-98e9c98d708c,DDR4,DDR5,3200.0,32.0,2,16.0,128.0,2,0,0
5b141e26-05a7-4782-960a-feb5ad43a903,c9dc9638-969e-465c-85e1-fc00be2fef7d,DDR5,DDR4,4800.0,32.0,2,40.0,64.0,2,0,0
d1edf3d4-9921-4567-a84d-d04087b9cd00,9175d80a-2c0b-4fa9-838a-18bda71f85a1,DDR5,DDR3,5600.0,64.0,2,36.0,32.0,4,0,0
a06db48e-7f52-4cc4-8841-0e9396a3f6bb,12c0c2b2-ad08-4065-8af9-d2d71ae3c196,DDR5,DDR5,6400.0,64.0,2,32.0,192.0,4,1,1
3d6726c2-2121-48cd-87af-e0c2a3ca2dbf,4a3d736e-50a2-465d-a155-cd93e703ab7b,DDR5,DDR5,5600.0,16.0,2,40.0,96.0,2,1,1
c91767dc-7b96-4353-9f06-5b1aed638a11,76342aca-8271-4875-8ee9-5d8ac6ebf361,DDR4,DDR3,3200.0,16.0,2,16.0,32.0,4,0,0
5ba25a44-964f-40de-b78a-37518222686a,bdee3cfd-6768-4e2f-b203-05da41b4b6f0,DDR4,DDR4,2666.0,32.0,2,16.0,32.0,2,1,1
3a03568f-fb34-4e6e-9488-2f570c1c4944,da30e5d0-18e5-4e44-82a4-3d6ea5ed9666,DDR4,DDR4,3200.0,32.0,1,22.0,32.0,2,1,1
be7b6467-c377-47f3-85aa-d8a7e70e6ba9,56c892ad-eb50-4a24-8b19-4c71899877f7,DDR5,DDR4,6000.0,64.0,2,30.0,128.0,4,0,0
9066c3cf-2d9e-421e-96b0-cc4ef4e0ebb9,f1776987-bdae-4e3c-aba2-ea6f2dd24bc4,DDR3,DDR5,1600.0,4.0,1,11.0,128.0,2,0,0
a25f45d9-7013-4380-a413-21388e9773c8,06a8f10e-70cf-465f-a626-463e7735561b,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,8,1,1
aa8bf5ab-ff06-4958-b870-1dab8b345492,8cba802c-ff32-4171-aef4-8ef13a0b8b74,DDR4,DDR4,3600.0,32.0,2,18.0,128.0,4,1,1
a16c6a78-1945-4074-81b6-a5cacc5649a8,3434faa3-cf8e-43ba-bea4-968c8b7845f8,DDR5,DDR5,6400.0,64.0,2,32.0,128.0,2,1,1
3b2965f3-7d18-4d58-9ddb-abbe93107a32,92a9668b-9ae9-42a8-ae2a-313dc78b4930,DDR4,DDR4,2666.0,4.0,1,15.0,64.0,4,1,1
31acd888-f9cc-4175-9a0e-7e3837ca5cba,592c1752-fdfb-4dc8-9696-149d673da002,DDR5,DDR5,6800.0,32.0,2,34.0,128.0,2,1,1
6375873e-5cea-4825-9746-cd3b6f06e2ac,a5e3524e-9c3f-45c6-bfcc-72476cc429b2,DDR4,DDR5,4000.0,32.0,2,19.0,256.0,4,0,0
0342beff-f989-4966-b292-2e0a1b44bee1,981c8d0f-c4d0-465f-aff3-989bb51d1722,DDR5,DDR5,6000.0,32.0,2,30.0,256.0,4,1,1
9b609a0e-977b-4cbd-a0b8-499608d9a93c,e88e0a47-7778-4ec4-a4a8-3f29854ff083,DDR5,DDR4,6000.0,32.0,2,30.0,64.0,8,0,0
1212f61c-7fd9-4d9a-ae5a-8f5c1bccdb54,31b14345-46e4-4ffc-a793-c9df7d76b665,DDR4,DDR4,3200.0,64.0,4,16.0,128.0,4,1,1
5bb957ea-2fe4-49de-94af-72967d57dee4,5d3b33b4-ff5c-4776-bbc3-0de7490883c8,DDR5,DDR4,6400.0,32.0,2,38.0,64.0,2,0,0
2089048c-880e-41bd-8ea7-869436e643c7,ede53059-c4ef-4701-ab5e-41c4e72d7835,DDR4,DDR5,3866.0,16.0,2,18.0,192.0,4,0,0
534a54e7-7014-4a46-ab2c-609f55efc93c,4af565ef-fe37-4980-a40e-f742564c3a68,DDR5,DDR5,4800.0,32.0,2,38.0,192.0,4,1,1
9493fcc5-8532-4ec9-a57a-01dec63016b0,b635f91f-1e06-45b5-8c1b-c7c1c8abb8c3,DDR3,DDR3,1600.0,4.0,1,11.0,32.0,4,1,1
54f7424f-69e9-45a2-823c-023603b3d3f6,7d27d3c2-3f93-4e07-8867-ec47e4347346,DDR4,DDR4,3200.0,64.0,4,16.0,128.0,4,1,1
957eb88e-b4de-41c7-8cf3-72149921806c,bcb6e0fd-d4a8-4a3f-8e3d-39d7b45169e6,DDR5,DDR4,6800.0,48.0,2,34.0,64.0,2,0,0
0a0cc766-38d2-460b-8d14-1ec44606e9f0,74f738a2-8a3a-4f16-83b3-3176fab2dc37,DDR5,DDR5,6400.0,64.0,2,34.0,96.0,2,1,1
b89b5ce7-f0a0-42a9-b4d7-b1322d2ff96b,b6b8303e-fae7-4f1c-9a72-040f63d35a60,DDR4,DDR4,2666.0,16.0,1,19.0,128.0,4,1,1
972c1463-9f72-4803-aa83-e253c538213c,d8aa8508-aa5c-41d9-aae3-2360f9d73aca,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
c0e381e8-0644-4b84-8592-c1839ae2c8f3,9f8f9bd4-1aa2-4c88-bb49-c8950750d1ca,DDR4,DDR4,3600.0,32.0,2,18.0,64.0,2,1,1
c2be9dbb-16d3-4322-b56a-5098b1d03cdd,ad1e11de-7049-4de2-baef-33a06ed919ed,DDR4,DDR4,4000.0,32.0,2,14.0,64.0,2,1,1
aaa00e5a-c182-4a3f-9c16-b9646cce7f09,c6f2b155-92ee-460e-8c00-3ecc73769692,DDR5,DDR5,5200.0,16.0,1,42.0,256.0,4,1,1
b806de34-1ee4-4699-86cd-cd3258ce7e44,f9202457-69a2-454a-b1e6-2b29f5d7b49b,DDR5,DDR4,8400.0,48.0,2,40.0,128.0,4,0,0
1bbd4b83-20f2-4899-aa73-efc2f68eccf8,51ee2333-afe3-4454-ba60-54ff1042bb40,DDR5,DDR5,6000.0,96.0,2,36.0,128.0,2,1,1
158f3b66-099a-4b87-98ff-fc4d6759eb68,d22a1c76-ec1b-415c-b8d8-62475d0d7892,DDR5,DDR5,7200.0,48.0,2,34.0,256.0,4,1,1
320ae4e4-61eb-481e-a0dc-a492d666e395,6074dd54-fdc7-46d1-87e4-aba51fdd387a,DDR5,DDR5,5600.0,64.0,2,46.0,192.0,4,1,1
f4271da1-4fb2-42c3-84db-d0068b5d0f26,24dc0218-82f3-4730-a05d-451eb4c17073,DDR4,DDR4,3600.0,32.0,4,18.0,64.0,2,1,1
6654cd45-5935-4fb6-a50f-3d16c7db3d9f,b9138ff4-7f4c-4111-b8af-3a6029bb27f8,DDR4,DDR4,3000.0,16.0,2,15.0,64.0,4,1,1
283a3fe6-b156-49e7-8f4e-995bcf4a7419,16bef36f-4b2f-4e11-ace3-e04f0c8bbe73,DDR4,DDR4,3600.0,8.0,1,19.0,128.0,4,1,1
262a2d15-2f28-49d6-85ad-1c6303e9a7fe,8b3e0d87-243b-43c1-9f19-88a614fe6225,DDR5,DDR4,6200.0,64.0,2,32.0,128.0,4,0,0
25f44868-a37c-4366-9e4b-37070e9b23fb,13bc0716-c94e-4f76-976d-1be2f96baf7d,DDR4,DDR3,2666.0,8.0,2,19.0,16.0,2,0,0
f3453353-09eb-4d17-b3d4-ac10043d7514,0378aebb-9486-4d90-b3d6-07c1efa67296,DDR4,DDR3,3600.0,32.0,2,20.0,64.0,4,0,0
e55c495f-3a28-403d-85c3-bf5975af55d2,0702c7e0-d250-48cc-97b5-ea2ec49dcca5,DDR5,DDR5,6000.0,64.0,2,38.0,192.0,4,1,1
27690c36-b7f3-41c2-a75c-f8db48a21d91,212de2eb-3ed6-4967-b25d-1914ce264282,DDR5,DDR5,6000.0,32.0,2,40.0,256.0,4,1,1
13caedc5-74de-4f60-b639-6b2f8760bb98,7ae9472c-85f0-4069-8601-dcbe95e90592,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,4,1,1
2109eb07-ce70-43b5-82bf-4d0296cb2efd,896375f0-3530-4490-abb8-11900d51e02e,DDR5,DDR5,4800.0,64.0,4,36.0,192.0,4,1,1
44de27ce-b7f2-4a61-923d-5e59a941fbd8,f313718b-7217-4080-8eeb-a3ab78d7a284,DDR4,DDR4,3600.0,8.0,1,18.0,128.0,4,1,1
d03ecd9d-2a2e-456f-9da0-fdfaf4b45d95,db5aab12-bd76-449a-8887-a9883f82fd41,DDR4,DDR3,2133.0,64.0,4,13.0,32.0,4,0,0
06cf477e-dd67-40ff-8e1d-2666f826336a,c723ce2c-0244-4691-bdf7-b35d009a5d14,DDR5,DDR5,7600.0,32.0,2,36.0,256.0,4,1,1
525b98cc-a665-418e-a95e-fac3fca114db,710519b8-b9ab-44dd-bc9e-656940691f68,DDR4,DDR4,2400.0,8.0,2,17.0,64.0,4,1,1
62a9f1b2-0f50-4431-8426-5d64464b491f,43654358-2c96-4c27-9c9f-afdafabcdb88,DDR3,DDR3,1600.0,16.0,2,11.0,16.0,2,1,1
c65eb8b0-9af1-48ce-a29d-20af2d5e4737,8f9f5f05-f160-47fa-b7a5-f89de49d60e0,DDR4,DDR4,3200.0,32.0,4,16.0,64.0,2,1,1
c14e9a77-6205-4c41-a3bf-db2d28bfac73,a45fa945-9890-4e0a-ab92-4cdab881ee31,DDR4,DDR4,2666.0,8.0,1,16.0,256.0,8,1,1
8e05b0d0-599b-45a1-b145-50289947970a,5d2c63c2-8539-4fff-967a-a91fbf1d9133,DDR4,DDR5,3200.0,64.0,2,16.0,192.0,4,0,0
07cea399-420f-4142-9e44-ee20f4eb8430,9e60f38d-54aa-443d-a2d0-ad39dda5e3ed,DDR5,DDR5,5600.0,32.0,2,28.0,192.0,4,1,1
3ccbb79f-2ab4-462a-bf30-54398bccf2a7,e02108ca-ee53-4c07-baa3-579a297b98a3,DDR5,DDR4,5600.0,16.0,1,46.0,64.0,4,0,0
b55efc4f-f98c-4c94-8230-b14356b10e7f,316970fb-d34c-4cf5-886c-655dc4aeeee2,DDR4,DDR4,4000.0,16.0,2,19.0,64.0,4,1,1
765e5282-9090-4aea-961d-2c38af88634e,8dc09daf-5715-4d13-bf55-89f4e723aff8,DDR5,DDR3,5600.0,64.0,2,36.0,64.0,4,0,0
d1bed8c8-eea5-4073-a131-1a2df48f8d0a,c15a93cd-932e-43ef-8971-0a0da2b76441,DDR3,DDR5,1600.0,8.0,2,10.0,192.0,4,0,0
bc1a808f-80c5-4b9d-9f86-5801e1b713d2,fa8ac75c-0135-4a21-b70b-d5d58bcf2933,DDR4,DDR5,3600.0,32.0,2,18.0,256.0,4,0,0
4b5e92b9-d13c-45d1-958b-ea1cb62493b6,3b4d6646-7bfa-4bd7-aaa6-05f9eca7cc2f,DDR5,DDR5,5600.0,32.0,2,46.0,192.0,4,1,1
a430362e-26f8-4d88-9d45-c29434dd0506,58752ec5-82d5-4b3d-9ac8-67cb02042239,DDR5,DDR5,6000.0,48.0,1,32.0,192.0,4,1,1
860f36ea-a3d1-401c-b75b-d30b5073b2cf,fee7526c-2e2a-4eb3-b211-95cb44f92674,DDR5,DDR4,5600.0,64.0,2,40.0,128.0,4,0,0
c2cde04c-0c95-4462-b47c-b56d28ef992f,74a86f9c-c2ef-45af-8602-df0e0d6f8630,DDR5,DDR4,5600.0,24.0,1,46.0,64.0,4,0,0
28b44a6a-d66e-4bd3-9d2a-02946f502952,12377c55-484e-4269-bdc7-b9e3103fdac8,DDR3,DDR3,1600.0,8.0,1,11.0,16.0,2,1,1
0cf5b48d-fbb6-46da-a1a0-206933720802,0ab2d56d-1b61-4699-bf7e-72466571edb1,DDR4,DDR4,2666.0,16.0,1,19.0,128.0,4,1,1
69ec82b5-6f3b-41d1-9936-ca2efb3bfdfc,9602e4c3-52b4-4fa8-86ee-946a2fda1d3e,DDR4,DDR4,3200.0,16.0,2,16.0,128.0,4,1,1
80d24cd5-befb-4ef1-8043-439b5ae2a797,a1551722-fd03-4441-aa63-54b0ad90c4d1,DDR4,DDR4,3000.0,32.0,1,16.0,128.0,4,1,1
46d2648a-58a4-411f-9b63-ffc0063eb0f9,0d10c687-be18-4468-a6fa-f5fd97a9d935,DDR5,DDR4,6000.0,64.0,2,30.0,32.0,2,0,0
deb0179d-1a97-4c0e-9d2b-59188a5e2bc3,16236eb2-46b6-4bcf-b074-996b5582ad9d,DDR4,DDR3,3600.0,64.0,2,18.0,32.0,4,0,0
bc4b58f8-1b08-420e-bcd9-f342b0de60c6,2c885a6c-b3ef-479c-85fb-faecb511669d,DDR5,DDR4,6400.0,32.0,2,38.0,128.0,4,0,0
d330cf23-6a4c-4f5a-b734-fa64330e8c93,c0c7f304-808c-43fd-bdc7-3b400d6e72f1,DDR5,DDR4,8000.0,48.0,2,38.0,32.0,2,0,0
e08c9d73-9a80-46a5-bd59-81c513a99b9d,cb2d4c6d-a765-42db-9db8-cfaa31737141,DDR5,DDR5,7200.0,48.0,2,34.0,192.0,4,1,1
b65d1e42-d70f-4c0a-8d00-5619b7b7fb27,2b9ac36b-6090-401b-9652-a2a9f1f8bd1a,DDR4,DDR4,3000.0,8.0,1,15.0,32.0,2,1,1
e070fd5c-2740-4c12-b0a3-d51f17e7f6f6,c32bfbd6-6c34-4048-ba96-6664feef38e9,DDR5,DDR5,5200.0,32.0,2,40.0,256.0,4,1,1
3e1cd81c-ede8-48b5-82bd-567dbac0e581,798041a3-8b7f-4d3f-b262-975e4ef1f298,DDR5,DDR4,6400.0,32.0,2,32.0,128.0,4,0,0
ce4bee0f-3bb0-41f9-86d5-e72dc0a67a2d,e5c5d1b7-5c59-41f7-867a-cd328a6cc652,DDR5,DDR5,4800.0,32.0,1,40.0,192.0,4,1,1
9ae951cd-2e14-43fb-ac5b-ca4f1306c5c3,871a83e6-4f44-4b79-9bc9-b347a646de71,DDR4,DDR4,2666.0,32.0,2,16.0,32.0,2,1,1
a1d36256-9ea0-467d-bdb3-6c583a70b8fa,5d8ef18b-626c-4be4-9c91-2dbc347b95b9,DDR4,DDR4,2400.0,8.0,1,17.0,128.0,4,1,1
fed5b68d-7161-4f6a-a49f-f91843e14b58,ff6d42b9-56bc-4ec1-a822-b5c39723a5f5,DDR5,DDR5,6000.0,32.0,2,36.0,256.0,4,1,1
9b90857b-df7f-45be-ae52-7f22b296206d,bf14bbf9-3231-4076-b8e9-657dd82125b4,DDR5,DDR4,6000.0,32.0,2,26.0,32.0,2,0,0
ffa4c54c-f314-4a7c-9a2e-be914342f7fe,5849ceca-84bb-4c2c-b928-cc391640649e,DDR4,DDR4,3200.0,64.0,1,22.0,32.0,2,1,1
fa79ad7b-fee4-4777-a511-b44317735166,24ab4038-f4a0-4749-b6e6-2c4a11e0fbe0,DDR5,DDR5,6400.0,32.0,2,32.0,1000.0,4,1,1
036150d0-853f-4be1-9e2f-57ed32bb1095,e901625b-ec65-4184-9dae-4efb98a6a74a,DDR4,DDR4,3600.0,32.0,2,16.0,64.0,2,1,1
f26dbe93-8286-49ca-ab18-f18aad85d4aa,2a7bd00f-8e41-403b-9ca5-3b58d9c370f2,DDR4,DDR4,3600.0,16.0,2,18.0,64.0,2,1,1
1992f9e1-56b5-43f7-abc0-c1d3c5f00011,c1642248-4853-4ac7-86ba-8da3447cd79a,DDR4,DDR5,3600.0,16.0,2,18.0,192.0,4,0,0
6d9d9fbf-ab03-4eca-a52b-23f7a9c9adce,64469b83-5ebf-4660-8231-0281c5aa319e,DDR5,DDR5,6000.0,32.0,2,40.0,256.0,4,1,1
b485383b-cc1c-4207-9ba8-4848926acff8,40c1fa23-c8f9-4d40-8d17-0ca98a8d2e48,DDR4,DDR2,3600.0,64.0,4,16.0,8.0,2,0,0
a0687833-0708-4b34-a689-7e832e25f0ea,ee6e102f-6ecf-4e92-a004-db511ff62dfd,DDR4,DDR4,2400.0,8.0,1,17.0,64.0,2,1,1
